ID,date,score,sentiment,category
1,date,85,négatif,service client injoignable
2,2023-11-16,70,négatif,service client injoignable
3,2023-11-26,60,négatif,problème avec l'application
4,2023-12-21,90,négatif,3. Catégorie : Delai d'intervention
5,2023-12-28,80,négatif,service client injoignable
6,2023-12-29,70,négatif,3. Catégorie : Problème d'age
7,2023-12-29,75,négatif,service client injoignable
8,2023-12-29,70,négatif,service client injoignable
9,2023-12-29,60,négatif,problème de facturation
10,2023-12-30,80,négatif,délai d'intervention
11,2024-01-01,80,négatif,problème de facturation
12,2024-01-01,60,négatif,problème de facturation
13,2024-01-02,85,négatif,délai d'intervention
14,2024-01-03,70,négatif,"service client injoignable, problème avec l'application"
15,2024-01-03,40,neutre,problème avec l'application
16,2024-01-04,70,négatif,problème de facturation
17,2024-01-04,80,négatif,problème de facturation
18,2024-01-04,80,négatif,problème de facturation
19,2024-01-05,70,négatif,3. Catégorie : Délai de remboursement
20,2024-01-05,80,négatif,délai d'intervention
21,2024-01-06,70,négatif,problème de facturation
22,2024-01-06,,négatif,problème de facturation
23,2024-01-08,70,négatif,problème avec l'application
24,2024-01-08,60,négatif,problème avec l'application
25,2024-01-08,70,négatif,problème avec l'application
26,2024-01-08,80,négatif,problème avec l'application
27,2024-01-08,80,négatif,problème avec l'application
28,2024-01-09,60,négatif,problème avec l'application
29,2024-01-09,80,négatif,problème de facturation
30,2024-01-10,85,négatif,panne et urgences
31,2024-01-11,85,négatif,"délai d'intervention, problème de facturation, service client injoignable"
32,2024-01-12,80,négatif,délai d'intervention
33,2024-01-12,60,inconnu,délai d'intervention
34,2024-01-12,80,inconnu,panne et urgences
35,2024-01-12,60,négatif,problème de facturation
36,2024-01-13,90,négatif,délai d'intervention
37,2024-01-14,60,inconnu,service client injoignable
38,2024-01-15,90,négatif,délai d'intervention
39,2024-01-16,60,négatif,problème de facturation
40,2024-01-17,80,négatif,3. Catégorie : Autre (Problème de logement ou d'habitation)
41,2024-01-17,60,négatif,3. Catégorie : Nouvelle catégorie - Pratiques commerciales agressives
42,2024-01-17,70,négatif,problème de facturation
43,2024-01-17,90,négatif,délai d'intervention
44,2024-01-17,70,négatif,problème de facturation
45,2024-01-19,85,négatif,délai d'intervention
46,2024-01-20,60,négatif,problème de facturation
47,2024-01-21,85,négatif,problème de facturation
48,2024-01-21,80,négatif,panne et urgences
49,2024-01-21,40,neutre,problème avec l'application
50,2024-01-22,80,négatif,service client injoignable
51,2024-01-22,80,négatif,3. Catégorie : Delai d'intervention
52,2024-01-23,80,négatif,3. Catégorie : Nouvelle catégorie - Critique des tarifs et politiques gouvernementales
53,2024-01-24,70,négatif,problème de facturation
54,2024-01-24,80,négatif,problème de facturation
55,2024-01-24,85,négatif,"problème de facturation, delai d'intervention"
56,2024-01-25,60,négatif,"problème de facturation, problème avec l'application"
57,2024-01-25,40,neutre,3. Catégorie : Problème d'usage
58,2024-01-26,70,inconnu,service client injoignable
59,2024-01-26,85,négatif,"problème de facturation, delai d'intervention, service client injoignable"
60,2024-01-27,85,négatif,"service client injoignable, problème de facturation"
61,2024-01-27,80,négatif,problème de facturation
62,2024-01-27,80,négatif,service client injoignable
63,2024-01-30,80,négatif,problème de facturation
64,2024-01-30,80,négatif,problème de facturation
65,2024-01-31,60,inconnu,problème avec l'application
66,2024-01-31,90,négatif,panne et urgences
67,2024-01-31,80,négatif,problème de facturation
68,2024-01-31,80,négatif,problème de facturation
69,2024-01-31,0,positif,3. Catégorie : Transition énergétique
70,2024-01-31,60,négatif,service client injoignable
71,2024-02-01,60,négatif,problème avec l'application
72,2024-02-01,60,négatif,problème avec l'application
73,2024-02-01,80,négatif,problème de facturation
74,2024-02-02,80,négatif,3. Catégorie : Delai d'intervention
75,2024-02-02,60,négatif,service client injoignable
76,2024-02-03,70,négatif,3. Catégorie : Harcèlement téléphonique
77,2024-02-05,60,neutre,problème avec l'application
78,2024-02-05,60,négatif,problème avec l'application
79,2024-02-06,80,négatif,problème de facturation
80,2024-02-07,80,négatif,problème de facturation
81,2024-02-07,70,négatif,problème de facturation
82,2024-02-08,80,négatif,problème de facturation
83,2024-02-09,70,négatif,problème avec l'application
84,2024-02-09,70,négatif,problème avec l'application
85,2024-02-09,80,négatif,problème de facturation
86,2024-02-09,90,négatif,problème de facturation
87,2024-02-10,60,négatif,3. Catégorie : Autre (Insatisfaction générale)
88,2024-02-11,85,négatif,"problème de facturation, service client injoignable"
89,2024-02-12,60,négatif,problème de facturation
90,2024-02-12,70,négatif,problème avec l'application
91,2024-02-12,80,négatif,panne et urgences
92,2024-02-13,70,négatif,délai d'intervention
93,2024-02-13,70,négatif,service client injoignable
94,2024-02-13,80,négatif,3. Catégorie : Delai d'intervention
95,2024-02-14,40,négatif,service client injoignable
96,2024-02-15,80,négatif,problème de facturation
97,2024-02-17,70,négatif,problème de facturation
98,2024-02-17,60,négatif,problème de facturation
99,2024-02-18,60,négatif,problème avec l'application
100,2024-02-19,60,neutre,problème de facturation
101,2024-02-19,70,négatif,3. Catégorie : Problème de chauffage
102,2024-02-19,80,négatif,problème de facturation
103,2024-02-20,50,neutre,service client injoignable
104,2024-02-20,70,négatif,problème de facturation
105,2024-02-20,70,négatif,problème de facturation
106,2024-02-21,70,négatif,3. Catégorie : Appels frauduleux
107,2024-02-21,80,négatif,problème de facturation
108,2024-02-22,80,négatif,problème de facturation
109,2024-02-22,80,négatif,problème de facturation
110,2024-02-22,0,positif,3. Catégorie : Autre (Remerciement)
111,2024-02-23,70,négatif,délai d'intervention
112,2024-02-25,80,négatif,problème de facturation
113,2024-02-25,85,négatif,problème de facturation et service client injoignable
114,2024-02-26,90,négatif,panne et urgences
115,2024-02-26,80,négatif,problème de facturation
116,2024-02-27,80,négatif,3. Catégorie : Prix du chauffage
117,2024-02-27,,inconnu,3. Autre (Informations et conseils)
118,2024-02-27,70,négatif,problème avec l'application
119,2024-02-28,90,négatif,problème de facturation
120,2024-02-28,85,négatif,"délai d'intervention, problème de service d'entretien"
121,2024-02-28,80,négatif,service client injoignable
122,2024-02-28,20,inconnu,3. Catégorie : Autre (Remerciement ou confirmation)
123,2024-02-28,80,négatif,3. Catégorie : Problème d'intervention
124,2024-02-28,85,négatif,problème de facturation
125,2024-02-28,60,négatif,problème de facturation
126,2024-02-28,80,négatif,délai d'intervention
127,2024-02-29,80,négatif,problème de facturation
128,2024-03-01,80,négatif,service client injoignable
129,2024-03-01,85,négatif,problème de facturation
130,2024-03-01,85,négatif,service client injoignable
131,2024-03-01,85,négatif,problème de facturation
132,2024-03-01,80,négatif,service client injoignable
133,2024-03-01,80,négatif,3. Catégorie : Harcèlement
134,2024-03-03,85,négatif,problème de facturation
135,2024-03-04,70,négatif,service client injoignable
136,2024-03-04,70,négatif,service client injoignable
137,2024-03-04,40,négatif,problème avec l'application
138,2024-03-05,20,neutre,3. Catégorie : Autre - Demande d'information
139,2024-03-05,70,négatif,problème de facturation
140,2024-03-06,0,neutre,3. Catégorie : Autre (Conseils et Astuces)
141,2024-03-06,80,négatif,problème de facturation
142,2024-03-07,70,négatif,problème de facturation
143,2024-03-08,60,neutre,problème avec l'application
144,2024-03-08,80,négatif,service client injoignable
145,2024-03-08,40,négatif,3. Catégorie : Problème d'adresse
146,2024-03-08,70,négatif,problème avec l'application
147,2024-03-08,60,négatif,service client injoignable
148,2024-03-08,70,négatif,problème de facturation
149,2024-03-10,70,négatif,problème de facturation
150,2024-03-10,80,négatif,problème de facturation
151,2024-03-11,80,négatif,problème de facturation
152,2024-03-12,80,négatif,problème de facturation
153,2024-03-12,70,négatif,3. Catégorie : Delai d'intervention
154,2024-03-13,80,négatif,problème de facturation
155,2024-03-13,80,négatif,3. Catégorie : Delai d'intervention
156,2024-03-14,70,négatif,problème avec l'application
157,2024-03-14,70,négatif,3. Catégorie : Pratiques commerciales douteuses
158,2024-03-15,40,neutre,problème de facturation
159,2024-03-15,90,négatif,problème de facturation
160,2024-03-18,70,négatif,service client injoignable
161,2024-03-18,80,négatif,problème de facturation
162,2024-03-19,80,négatif,problème de facturation
163,2024-03-19,80,négatif,problème de facturation
164,2024-03-19,60,négatif,problème avec l'application
165,2024-03-20,80,négatif,3. Catégorie : Delai d'intervention
166,2024-03-21,30,négatif,problème avec l'application
167,2024-03-21,70,négatif,problème de facturation
168,2024-03-22,70,négatif,problème de facturation
169,2024-03-22,70,neutre,service client injoignable
170,2024-03-23,50,neutre,3. Catégorie : Nouvelle catégorie - Suspicion d'arnaque
171,2024-03-23,80,négatif,problème de facturation
172,2024-03-25,80,négatif,problème de facturation
173,2024-03-25,80,négatif,problème de facturation
174,2024-03-25,85,négatif,problème de facturation
175,2024-03-26,90,négatif,service client injoignable
176,2024-03-26,80,négatif,problème de facturation
177,2024-03-27,85,négatif,"service client injoignable, problème d'appareil"
